1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[e58581e8aeb8e689a7e8a18ce68ea7e4bbb6e4bfaee694b9e59b9ee8b083]天赋属性：顶部按钮控件属性组
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_pathBox]天赋属性：{'props_name': 'group_props', 'description': '测试路径选择框', 'long_description': '测试路径选择框（test）', 'widget_variant': <PathBoxVariant.DIRECTORY: 2>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1900>, 'filter_str': '*.*', 'default_path': '', 'widget_category': <WidgetCategory.PATHBOX: 'PathBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test2_pathBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_pathBox]天赋属性：{'props_name': 'group_props', 'description': '测试路径选择框', 'long_description': '测试路径选择框（test）', 'widget_variant': <PathBoxVariant.FILE_SAVE: 1>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1990>, 'filter_str': '*.*', 'default_path': '', 'widget_category': <WidgetCategory.PATHBOX: 'PathBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test1_colorBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]天赋属性：{'props_name': 'group_props', 'description': '测试颜色选择框', 'long_description': '测试颜色选择框（test）', 'widget_variant': <ColorBoxVariant.ALPHA: 'alpha'>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1A20>, 'widget_category': <WidgetCategory.COLORBOX: 'ColorBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test1_group
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_group]天赋属性：{'props_name': 'group_props', 'description': '测试分组框', 'long_description': '测试分组框（test）', 'widget_variant': <GroupVariant.CHECKABLE: 2>, 'modified_callback_enabled': True, 'modified_callback': <function build_controls.<locals>.group_folded_modified_callback at 0x000002899A1A1AB0>, 'group_props_name': 'group1_props', 'widget_category': <WidgetCategory.GROUP: 'Group'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test2_digitalBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]天赋属性：{'props_name': 'group1_props', 'description': '测试数字框', 'long_description': '测试数字框（test）', 'widget_variant': <DigitalBoxVariant.FLOAT: 'Float'>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1B40>, 'suffix': 'px', 'widget_category': <WidgetCategory.DIGITALBOX: 'DigitalBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test3_digitalBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]天赋属性：{'props_name': 'group1_props', 'description': '测试数字框', 'long_description': '测试数字框（test）', 'widget_variant': <DigitalBoxVariant.FLOAT_SLIDER: 'FloatSlider'>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1BD0>, 'suffix': 'px', 'widget_category': <WidgetCategory.DIGITALBOX: 'DigitalBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test1_textBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_textBox]天赋属性：{'props_name': 'group1_props', 'description': '测试文本框', 'long_description': '测试文本框（test）', 'widget_variant': <TextBoxVariant.INFO: 3>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1C60>, 'widget_category': <WidgetCategory.TEXTBOX: 'TextBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test2_textBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_textBox]天赋属性：{'props_name': 'group1_props', 'description': '测试文本框', 'long_description': '测试文本框（test）', 'widget_variant': <TextBoxVariant.INFO: 3>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1CF0>, 'widget_category': <WidgetCategory.TEXTBOX: 'TextBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test3_textBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_textBox]天赋属性：{'props_name': 'group1_props', 'description': '测试文本框', 'long_description': '测试文本框（test）', 'widget_variant': <TextBoxVariant.INFO: 3>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1D80>, 'widget_category': <WidgetCategory.TEXTBOX: 'TextBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test3_button
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_button]天赋属性：{'props_name': 'props', 'description': '测试按钮', 'long_description': '测试按钮（test）', 'widget_variant': <ButtonVariant.URL: 1>, 'modified_callback_enabled': False, 'modified_callback': 'test', 'click_callback': <function ObsScriptButtonFunction.select.<locals>.build_bf at 0x000002899A1A1E10>, 'widget_category': <WidgetCategory.BUTTON: 'Button'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test2_group
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_group]天赋属性：{'props_name': 'props', 'description': '测试分组框', 'long_description': '测试分组框（test）', 'widget_variant': <GroupVariant.NORMAL: 1>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1EA0>, 'group_props_name': 'group2_props', 'widget_category': <WidgetCategory.GROUP: 'Group'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[e7a681e6ada2e689a7e8a18ce68ea7e4bbb6e4bfaee694b9e59b9ee8b083]天赋属性：底部按钮控件属性组
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_checkBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'checked': 'checked_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_checkBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_checkBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_checkBox]自由属性：checked|属性值获取回调函数名：checked_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'min_val': 'min_val_reference_data', 'max_val': 'max_val_reference_data', 'step': 'step_reference_data', 'digital': 'digital_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：min_val|属性值获取回调函数名：min_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：max_val|属性值获取回调函数名：max_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：step|属性值获取回调函数名：step_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]自由属性：digital|属性值获取回调函数名：digital_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'min_val': 'min_val_reference_data', 'max_val': 'max_val_reference_data', 'step': 'step_reference_data', 'digital': 'digital_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：min_val|属性值获取回调函数名：min_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：max_val|属性值获取回调函数名：max_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：step|属性值获取回调函数名：step_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]自由属性：digital|属性值获取回调函数名：digital_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_textBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'info_type': None, 'text': 'text_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_textBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_textBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	⭕拉取[test_textBox]自由属性：info_type|该控件无此属性值
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_textBox]自由属性：text|属性值获取回调函数名：text_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_button]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'url': 'url_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_button]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_button]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_button]自由属性：url|属性值获取回调函数名：url_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'label': 'label_reference_data', 'value': 'value_reference_data', 'items': 'items_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]自由属性：label|属性值获取回调函数名：label_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]自由属性：value|属性值获取回调函数名：value_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]自由属性：items|属性值获取回调函数名：items_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_pathBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'path_text': 'path_text_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_pathBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_pathBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_pathBox]自由属性：path_text|属性值获取回调函数名：path_text_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'color_alpha': 'color_alpha_reference_data', 'color_red': 'color_red_reference_data', 'color_green': 'color_green_reference_data', 'color_blue': 'color_blue_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：color_alpha|属性值获取回调函数名：color_alpha_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：color_red|属性值获取回调函数名：color_red_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：color_green|属性值获取回调函数名：color_green_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]自由属性：color_blue|属性值获取回调函数名：color_blue_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'font_face': 'font_face_reference_data', 'font_size': 'font_size_reference_data', 'font_style': 'font_style_reference_data', 'font_bold': 'font_bold_reference_data', 'font_italic': 'font_italic_reference_data', 'font_underline': 'font_underline_reference_data', 'font_strikeout': 'font_strikeout_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_face|属性值获取回调函数名：font_face_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_size|属性值获取回调函数名：font_size_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_style|属性值获取回调函数名：font_style_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_bold|属性值获取回调函数名：font_bold_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_italic|属性值获取回调函数名：font_italic_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_underline|属性值获取回调函数名：font_underline_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]自由属性：font_strikeout|属性值获取回调函数名：font_strikeout_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_listBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'items': 'items_reference_data0'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_listBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_listBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_listBox]自由属性：items|属性值获取回调函数名：items_reference_data0
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_group]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'checked': 'checked_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_group]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_group]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_group]自由属性：checked|属性值获取回调函数名：checked_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'label': 'label_reference_data', 'value': 'value_reference_data', 'items': 'items_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]自由属性：label|属性值获取回调函数名：label_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]自由属性：value|属性值获取回调函数名：value_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]自由属性：items|属性值获取回调函数名：items_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_pathBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'path_text': 'path_text_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_pathBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_pathBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_pathBox]自由属性：path_text|属性值获取回调函数名：path_text_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_pathBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'path_text': 'path_text_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_pathBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_pathBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_pathBox]自由属性：path_text|属性值获取回调函数名：path_text_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'color_alpha': 'color_alpha_reference_data', 'color_red': 'color_red_reference_data', 'color_green': 'color_green_reference_data', 'color_blue': 'color_blue_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：color_alpha|属性值获取回调函数名：color_alpha_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：color_red|属性值获取回调函数名：color_red_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：color_green|属性值获取回调函数名：color_green_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_colorBox]自由属性：color_blue|属性值获取回调函数名：color_blue_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_group]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'checked': 'checked_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_group]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_group]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_group]自由属性：checked|属性值获取回调函数名：checked_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'min_val': 'min_val_reference_data', 'max_val': 'max_val_reference_data', 'step': 'step_reference_data', 'digital': 'digital_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：min_val|属性值获取回调函数名：min_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：max_val|属性值获取回调函数名：max_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：step|属性值获取回调函数名：step_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_digitalBox]自由属性：digital|属性值获取回调函数名：digital_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'min_val': 'min_val_reference_data', 'max_val': 'max_val_reference_data', 'step': 'step_reference_data', 'digital': 'digital_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：min_val|属性值获取回调函数名：min_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：max_val|属性值获取回调函数名：max_val_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：step|属性值获取回调函数名：step_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test3_digitalBox]自由属性：digital|属性值获取回调函数名：digital_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_textBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'info_type': 'info_type_reference_data', 'text': 'text_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_textBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_textBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_textBox]自由属性：info_type|属性值获取回调函数名：info_type_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_textBox]自由属性：text|属性值获取回调函数名：text_reference_data
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_textBox]自由属性：{'visible': 'default_true', 'enabled': 'default_true', 'info_type': 'info_type_reference_data0', 'text': 'text_reference_data'}
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_textBox]自由属性：visible|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_textBox]自由属性：enabled|属性值获取回调函数名：default_true
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test2_textBox]自由属性：info_type|属性值获取回调函数名：info_type_reference_data0
